Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,157.369995,159.009995,156.839996,158.929993,158.929993,2616900
2018-01-09,158.500000,159.490005,157.449997,159.460007,159.460007,3204700
2018-01-10,158.949997,159.149994,157.729996,158.899994,158.899994,1624100
2018-01-11,158.899994,159.399994,158.050003,159.110001,159.110001,1809200
2018-01-12,159.500000,160.639999,158.570007,160.110001,160.110001,2048800
2018-01-16,160.250000,160.369995,157.910004,157.960007,157.960007,2858700
2018-01-17,159.100006,160.470001,158.809998,160.210007,160.210007,2143100
2018-01-18,160.130005,161.080002,159.820007,160.940002,160.940002,1715500
2018-01-19,161.600006,162.500000,160.199997,161.750000,161.750000,2246700
2018-01-22,161.210007,161.880005,160.820007,161.429993,161.429993,1720000
2018-01-23,161.289993,162.050003,160.639999,160.880005,160.880005,1635800
2018-01-24,161.199997,161.990005,160.539993,160.600006,160.600006,1951900
2018-01-25,161.119995,161.750000,160.619995,160.789993,160.789993,1327100
2018-01-26,161.250000,162.580002,160.330002,162.550003,162.550003,1950700
2018-01-29,162.330002,162.600006,160.970001,161.190002,161.190002,1314800
2018-01-30,160.960007,161.160004,159.110001,159.699997,159.699997,1700000
2018-01-31,160.089996,160.949997,159.729996,160.699997,160.699997,1878300
2018-02-01,160.160004,161.130005,159.539993,160.460007,160.460007,1692600
2018-02-02,159.979996,160.270004,156.630005,156.899994,156.899994,2183600
2018-02-05,156.119995,159.270004,150.729996,151.830002,151.830002,3733700
2018-02-06,150.289993,155.179993,149.429993,154.690002,154.690002,3892100
