Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
AXP,2018-01-08,101,101.199997,100.120003,100.150002,100.150002,1896500
AXP,2018-01-09,100.360001,100.800003,100.269997,100.519997,100.519997,2978500
AXP,2018-01-10,100.389999,101.589996,100.330002,101.220001,101.220001,2279200
AXP,2018-01-11,101.440002,101.440002,100.199997,100.730003,100.730003,2745400
AXP,2018-01-12,100.860001,101.029999,99.93,100.970001,100.970001,3231500
AXP,2018-01-16,102.010002,102.389999,100.150002,100.339996,100.339996,3814000
AXP,2018-01-17,100.989998,101,99.239998,100.760002,100.760002,4469700
AXP,2018-01-18,100.839996,100.839996,99.580002,99.860001,99.860001,5290700
AXP,2018-01-19,97.010002,98.940002,96.349998,98.029999,98.029999,12306000
AXP,2018-01-22,97.260002,98.339996,96.839996,98.32,98.32,4983600
AXP,2018-01-23,98.160004,98.400002,97.440002,97.980003,97.980003,4375200
AXP,2018-01-24,98.25,99.510002,98.160004,99.300003,99.300003,4949500
AXP,2018-01-25,99.43,100.110001,99.199997,99.690002,99.690002,3375200
AXP,2018-01-26,99.849998,99.949997,98.949997,99.629997,99.629997,3668700
AXP,2018-01-29,99.75,100.18,99.230003,99.410004,99.410004,3472100
AXP,2018-01-30,99.449997,100.099998,98.690002,98.709999,98.709999,3466500
AXP,2018-01-31,98.739998,99.709999,98.5,99.400002,99.400002,3202900
AXP,2018-02-01,98.949997,100.040001,98.400002,100,100,2952100
AXP,2018-02-02,99.529999,99.690002,96.639999,96.68,96.68,4663300
AXP,2018-02-05,95.830002,96.720001,88.610001,92.010002,92.010002,6421900
AXP,2018-02-06,89.75,94.220001,88.510002,94.18,94.18,7176400
