Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
BRK-B,2018-01-08,201.149994,203.070007,199.800003,202.740005,202.740005,3887900
BRK-B,2018-01-09,203.339996,204.399994,202.580002,203.020004,203.020004,3834900
BRK-B,2018-01-10,203,205.720001,202.5,205.610001,205.610001,3793100
BRK-B,2018-01-11,205.960007,207.279999,205.720001,206.690002,206.690002,3641500
BRK-B,2018-01-12,207.270004,210.389999,206.800003,210.160004,210.160004,4184400
BRK-B,2018-01-16,213.119995,214.029999,209.360001,210.289993,210.289993,6220000
BRK-B,2018-01-17,211.919998,214.5,211.139999,214.160004,214.160004,4600700
BRK-B,2018-01-18,215.669998,215.779999,213.059998,213.190002,213.190002,5141500
BRK-B,2018-01-19,213.449997,214.300003,212.110001,213.25,213.25,5140200
BRK-B,2018-01-22,213.289993,216.080002,213.25,215.970001,215.970001,3267200
BRK-B,2018-01-23,216.039993,216.350006,212.770004,215.559998,215.559998,3659100
BRK-B,2018-01-24,216.119995,216.889999,214.589996,215.610001,215.610001,4294200
BRK-B,2018-01-25,216.240005,216.5,214.279999,215.100006,215.100006,3088300
BRK-B,2018-01-26,215.520004,217.339996,215.149994,217.190002,217.190002,3640800
BRK-B,2018-01-29,217.149994,217.619995,215.190002,215.460007,215.460007,3021300
BRK-B,2018-01-30,214.970001,216.619995,214.100006,214.410004,214.410004,5040100
BRK-B,2018-01-31,214.990005,215.050003,213.369995,214.380005,214.380005,4626300
BRK-B,2018-02-01,214.490005,217.5,214.029999,217.25,217.25,4508900
BRK-B,2018-02-02,216.160004,216.580002,207.869995,209.119995,209.119995,6080600
BRK-B,2018-02-05,205.490005,207.100006,196,196.800003,196.800003,10746500
BRK-B,2018-02-06,193.149994,201.919998,190.179993,201.240005,201.240005,10584200
