Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,101.419998,101.449997,100.510002,100.800003,100.800003,1763400
2018-01-09,101.050003,101.970001,100.639999,101.690002,101.690002,2164200
2018-01-10,101.690002,103.699997,101.300003,103.139999,103.139999,2620600
2018-01-11,103.489998,104.459999,102.900002,104.419998,104.419998,2177700
2018-01-12,104.919998,106.400002,104.559998,105.430000,105.430000,2298000
2018-01-16,106.000000,106.470001,103.739998,104.419998,104.419998,2675500
2018-01-17,105.010002,105.540001,103.250000,104.389999,104.389999,2287300
2018-01-18,104.430000,104.639999,103.129997,103.410004,103.410004,2637800
2018-01-19,102.699997,104.410004,102.110001,104.379997,104.379997,2928900
2018-01-22,104.330002,105.540001,103.750000,105.489998,105.489998,2407000
2018-01-23,105.199997,105.919998,103.870003,105.709999,105.709999,2904100
2018-01-24,104.250000,106.500000,104.029999,105.260002,105.260002,4170600
2018-01-25,105.559998,105.900002,103.690002,104.260002,104.260002,2615700
2018-01-26,104.680000,104.980003,103.650002,104.900002,104.900002,3036500
2018-01-29,104.540001,105.769997,104.339996,104.599998,104.599998,2258000
2018-01-30,104.099998,104.910004,103.459999,103.470001,103.470001,1821800
2018-01-31,103.529999,104.459999,103.379997,103.959999,103.959999,2231100
2018-02-01,103.769997,104.750000,103.019997,104.720001,104.720001,1754600
2018-02-02,104.320000,104.879997,101.510002,101.570000,101.570000,1826600
2018-02-05,100.540001,102.070000,95.580002,97.000000,97.000000,3056400
2018-02-06,94.830002,98.800003,93.139999,98.440002,98.440002,3945000
