Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,94.620003,95.309998,94.290001,95.250000,95.250000,1807200
2018-01-09,96.519997,98.879997,96.519997,98.610001,98.610001,4359200
2018-01-10,98.019997,98.540001,97.220001,98.239998,98.239998,2464600
2018-01-11,98.489998,98.699997,97.779999,98.589996,98.589996,2026100
2018-01-12,98.639999,99.660004,98.629997,99.389999,99.389999,1894500
2018-01-16,99.879997,100.269997,99.139999,99.470001,99.470001,2226800
2018-01-17,100.050003,100.180000,99.080002,99.589996,99.589996,2542400
2018-01-18,99.540001,100.070000,99.110001,99.739998,99.739998,1316600
2018-01-19,100.199997,100.879997,100.040001,100.559998,100.559998,2872600
2018-01-22,100.480003,100.709999,99.669998,99.970001,99.970001,2163200
2018-01-23,100.169998,100.370003,99.690002,99.949997,99.949997,2383500
2018-01-24,100.300003,101.699997,100.080002,101.379997,101.379997,2223600
2018-01-25,101.750000,103.010002,101.430000,102.699997,102.699997,2134000
2018-01-26,102.980003,103.820000,102.779999,103.800003,103.800003,2433400
2018-01-29,103.610001,104.220001,103.300003,103.690002,103.690002,2580500
2018-01-30,102.639999,104.820000,101.129997,101.599998,101.599998,3888500
2018-01-31,101.910004,102.570000,100.849998,101.279999,101.279999,3308900
2018-02-01,100.919998,102.190002,100.500000,101.860001,101.860001,2289200
2018-02-02,101.269997,102.529999,101.269997,102.180000,102.180000,4556900
2018-02-05,101.449997,101.849998,96.290001,96.699997,96.699997,4813100
2018-02-06,95.300003,98.580002,94.750000,97.050003,97.050003,6617700
