Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,43.099998,43.459999,42.980000,43.009998,43.009998,8140300
2018-01-09,43.139999,43.139999,42.889999,42.990002,42.990002,5805300
2018-01-10,42.759998,43.049999,42.459999,42.630001,42.630001,6494700
2018-01-11,42.680000,42.799999,42.290001,42.509998,42.509998,6526500
2018-01-12,42.650002,42.700001,42.340000,42.470001,42.470001,7179400
2018-01-16,42.520000,43.200001,42.500000,42.990002,42.990002,8659500
2018-01-17,43.270000,44.180000,43.130001,43.860001,43.860001,11557700
2018-01-18,43.779999,44.049999,43.240002,43.680000,43.680000,6824600
2018-01-19,43.680000,44.180000,43.669998,44.139999,44.139999,8893300
2018-01-22,43.689999,44.410000,43.689999,44.279999,44.279999,6940100
2018-01-23,44.070000,44.590000,43.930000,44.500000,44.500000,6831600
2018-01-24,44.590000,44.759998,44.459999,44.590000,44.590000,6794200
2018-01-25,44.720001,45.000000,44.200001,44.470001,44.470001,7402900
2018-01-26,44.610001,44.610001,44.119999,44.419998,44.419998,5733000
2018-01-29,44.959999,45.009998,44.310001,44.540001,44.540001,10451700
2018-01-30,44.580002,45.060001,44.250000,44.340000,44.340000,7110700
2018-01-31,44.330002,44.770000,44.169998,44.400002,44.400002,14784000
2018-02-01,44.360001,46.540001,44.290001,45.869999,45.869999,20120900
2018-02-02,45.840000,46.130001,45.439999,45.500000,45.500000,10937100
2018-02-05,45.320000,46.200001,43.939999,43.939999,43.939999,14324200
2018-02-06,43.639999,44.570000,43.270000,44.549999,44.549999,12129100
