Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,51.720001,52.200001,51.450001,51.980000,51.550323,4216000
2018-01-09,52.209999,52.939999,52.160000,52.360001,51.927185,4536300
2018-01-10,52.490002,53.680000,52.389999,53.029999,52.591644,5025800
2018-01-11,53.279999,53.790001,53.279999,53.490002,53.047844,3583100
2018-01-12,53.709999,53.889999,53.009998,53.330002,52.889168,5480400
2018-01-16,53.340000,53.549999,51.619999,51.849998,51.421398,9410800
2018-01-17,52.150002,52.709999,52.060001,52.549999,52.115612,5947000
2018-01-18,52.700001,53.580002,52.549999,52.950001,52.512306,5429000
2018-01-19,52.930000,53.540001,52.619999,53.400002,52.958588,6660000
2018-01-22,53.509998,53.910000,53.189999,53.849998,53.404865,4481700
2018-01-23,53.750000,53.900002,53.189999,53.610001,53.166851,4139400
2018-01-24,54.119999,54.240002,53.720001,54.099998,53.652802,3996700
2018-01-25,54.250000,54.250000,53.810001,54.000000,53.553627,4389800
2018-01-26,54.250000,54.770000,54.020000,54.770000,54.317265,3660700
2018-01-29,54.630001,55.209999,54.369999,54.400002,53.950321,5624100
2018-01-30,50.250000,50.820000,49.000000,49.730000,49.318924,29493000
2018-01-31,48.470001,49.500000,48.009998,48.070000,47.672646,28761700
2018-02-01,48.009998,48.669998,47.720001,48.389999,47.990002,15853300
2018-02-02,47.889999,48.230000,47.419998,47.560001,47.560001,9583800
2018-02-05,47.000000,47.459999,45.549999,45.889999,45.889999,12513000
2018-02-06,45.060001,46.380001,44.580002,46.200001,46.200001,13672100
