Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,57.209999,57.250000,56.500000,56.660000,56.660000,11109300
2018-01-09,56.810001,57.099998,56.570000,56.799999,56.799999,10631700
2018-01-10,56.549999,57.369999,56.459999,57.299999,57.299999,9062400
2018-01-11,57.299999,57.610001,57.160000,57.599998,57.599998,7106300
2018-01-12,57.950001,58.810001,57.889999,58.660000,58.660000,12343100
2018-01-16,61.750000,63.779999,61.250000,62.070000,62.070000,48091300
2018-01-17,62.290001,62.590000,61.889999,62.029999,62.029999,21889900
2018-01-18,62.000000,62.119999,60.630001,61.130001,61.130001,19905800
2018-01-19,61.480000,61.480000,60.639999,61.279999,61.279999,12161900
2018-01-22,60.950001,61.439999,60.720001,61.250000,61.250000,12247500
2018-01-23,61.029999,62.130001,60.869999,61.700001,61.700001,11181500
2018-01-24,62.009998,62.110001,60.959999,61.180000,61.180000,13482100
2018-01-25,61.299999,61.380001,60.950001,61.299999,61.299999,9402300
2018-01-26,61.490002,62.080002,61.340000,62.040001,62.040001,10553700
2018-01-29,61.950001,62.139999,61.560001,61.630001,61.630001,8776900
2018-01-30,60.790001,61.250000,60.439999,60.650002,60.650002,13040700
2018-01-31,60.770000,60.799999,58.900002,59.250000,59.250000,14869000
2018-02-01,59.169998,60.340000,59.070000,59.860001,59.860001,13368000
2018-02-02,59.410000,59.970001,58.279999,58.560001,58.560001,12264100
2018-02-05,58.270000,58.950001,55.820000,56.400002,56.400002,19605700
2018-02-06,55.139999,56.770000,54.330002,55.459999,55.459999,30820400
