Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,168.960007,170.169998,168.339996,169.250000,169.250000,1874900
2018-01-09,168.910004,169.410004,165.130005,165.529999,165.529999,1720900
2018-01-10,164.679993,165.119995,162.770004,164.979996,164.979996,1339500
2018-01-11,165.250000,165.490005,164.059998,164.830002,164.830002,1494600
2018-01-12,165.009995,165.970001,164.369995,165.509995,165.509995,1238100
2018-01-16,165.919998,168.100006,164.899994,165.039993,165.039993,1448900
2018-01-17,165.720001,167.960007,164.619995,167.399994,167.399994,1699300
2018-01-18,167.029999,167.630005,163.750000,164.250000,164.250000,1947600
2018-01-19,164.910004,165.289993,163.029999,164.240005,164.240005,1805200
2018-01-22,164.279999,166.830002,164.070007,166.100006,166.100006,1751600
2018-01-23,166.929993,169.279999,165.589996,166.330002,166.330002,2864000
2018-01-24,166.649994,167.160004,164.770004,166.100006,166.100006,1802200
2018-01-25,165.580002,166.229996,162.600006,164.199997,164.199997,1476900
2018-01-26,164.850006,165.360001,163.020004,163.710007,163.710007,1574700
2018-01-29,163.429993,163.789993,161.830002,162.919998,162.919998,1678600
2018-01-30,162.809998,163.470001,161.259995,162.610001,162.610001,2145000
2018-01-31,159.970001,163.669998,158.559998,163.369995,163.369995,3259500
2018-02-01,163.610001,164.830002,159.300003,159.649994,159.649994,2652400
2018-02-02,159.190002,160.000000,155.699997,156.520004,156.520004,3166200
2018-02-05,155.679993,159.179993,154.360001,155.119995,155.119995,2678600
2018-02-06,154.160004,156.089996,152.130005,155.979996,155.979996,3380900
