Date,Open,High,Low,Close,Adj Close,Volume
2018-01-08,128.110001,129.520004,127.739998,129.169998,129.169998,3243000
2018-01-09,129.229996,130.000000,128.860001,129.110001,129.110001,2957700
2018-01-10,128.520004,130.460007,128.490005,129.789993,129.789993,2927900
2018-01-11,130.360001,133.770004,130.020004,133.460007,133.460007,4252300
2018-01-12,133.449997,134.330002,133.000000,134.089996,134.089996,4212500
2018-01-16,134.410004,134.710007,131.759995,132.880005,132.880005,4126500
2018-01-17,133.529999,134.300003,132.389999,134.009995,134.009995,3508800
2018-01-18,134.649994,135.529999,133.529999,133.589996,133.589996,3371100
2018-01-19,133.860001,134.020004,131.919998,133.080002,133.080002,3891700
2018-01-22,132.520004,132.990005,131.139999,132.860001,132.860001,3100000
2018-01-23,132.869995,132.869995,130.910004,132.070007,132.070007,2952700
2018-01-24,132.509995,132.960007,130.149994,131.690002,131.690002,2862900
2018-01-25,131.960007,131.970001,129.710007,131.289993,131.289993,3166800
2018-01-26,131.210007,132.720001,131.039993,132.720001,132.720001,2044500
2018-01-29,132.759995,133.559998,130.610001,130.639999,130.639999,2753800
2018-01-30,130.369995,130.740005,128.100006,128.110001,128.110001,4124900
2018-01-31,128.500000,128.970001,126.250000,127.320000,127.320000,5788300
2018-02-01,119.220001,121.000000,118.070000,119.510002,119.510002,14405900
2018-02-02,118.989998,119.139999,115.519997,116.470001,116.470001,9235600
2018-02-05,115.889999,116.309998,113.209999,113.300003,113.300003,8119600
2018-02-06,112.620003,115.889999,109.680000,112.709999,112.709999,11732700
